campaign,ad_group,final_url,asset_type,text,position
US | Search | Competitor | OpenCode,OpenCode,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_opencode&utm_content=rsa1,headline,Meet Stella Personal AI,1
US | Search | Competitor | OpenCode,OpenCode,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_opencode&utm_content=rsa1,headline,Stella Personal AI,
US | Search | Coding Agent,Coding Agent,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_coding&utm_content=rsa1,description,Open source and local first. Bring supported provider keys and choose your models.
US | Search | Coding Agent,Coding Agent,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_coding&utm_content=rsa1,description,One desktop agent for code and research plus browser work and documents.
US | Search | Personal Work,Personal Work,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_work&utm_content=rsa1,headline,Meet Stella Personal AI,1
US | Search | Personal Work,Personal Work,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_work&utm_content=rsa1,headline,Stella Personal AI,
US | Search | Personal Work,Personal Work,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_work&utm_content=rsa1,headline,Your Personal AI Agent
US | Search | Personal Work,Personal Work,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_work&utm_content=rsa1,headline,AI for Your Whole Computer
US | Search | Personal Work,Personal Work,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_work&utm_content=rsa1,headline,One Agent for All Your Work
US | Search | Personal Work,Personal Work,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_work&utm_content=rsa1,headline,Research Write and Build Files
US | Search | Personal Work,Personal Work,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_work&utm_content=rsa1,headline,Make Docs Sheets and Slides
US | Search | Personal Work,Personal Work,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_work&utm_content=rsa1,headline,Use Your Browser and Apps
US | Search | Personal Work,Personal Work,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_work&utm_content=rsa1,headline,Start Free With Stella
US | Search | Personal Work,Personal Work,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_work&utm_content=rsa1,headline,$1 First Month
US | Search | Personal Work,Personal Work,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_work&utm_content=rsa1,headline,Open Source. Local First.
US | Search | Personal Work,Personal Work,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_work&utm_content=rsa1,headline,AI Agent for Mac & Windows
US | Search | Personal Work,Personal Work,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_work&utm_content=rsa1,description,Research. Create documents. Use your browser. Finish work across your computer.
US | Search | Personal Work,Personal Work,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_work&utm_content=rsa1,description,Start free. Managed AI is $1 for your first month and then $5 per month.
US | Search | Personal Work,Personal Work,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_work&utm_content=rsa1,description,Open source and local first. Chats files and app state remain on your device.
US | Search | Personal Work,Personal Work,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_work&utm_content=rsa1,description,One personal assistant for coding and knowledge work plus browser tasks and apps.
US | Search | Competitor | OpenCode,OpenCode,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_opencode&utm_content=rsa2,headline,Meet Stella Personal AI,1
US | Search | Competitor | OpenCode,OpenCode,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_opencode&utm_content=rsa2,headline,Stella Personal AI,
US | Search | Competitor | OpenCode,OpenCode,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_opencode&utm_content=rsa2,headline,Looking Beyond Coding?
US | Search | Competitor | OpenCode,OpenCode,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_opencode&utm_content=rsa2,headline,An AI Agent for Real Work
US | Search | Competitor | OpenCode,OpenCode,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_opencode&utm_content=rsa2,headline,Stella Works Across Your PC
US | Search | Competitor | OpenCode,OpenCode,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_opencode&utm_content=rsa2,headline,Code Research and Create
US | Search | Competitor | OpenCode,OpenCode,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_opencode&utm_content=rsa2,headline,Personal Agent $1 First Month
US | Search | Competitor | OpenCode,OpenCode,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_opencode&utm_content=rsa2,headline,Open-Source AI Assistant
US | Search | Competitor | OpenCode,OpenCode,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_opencode&utm_content=rsa2,headline,Local First. Fully Capable.
US | Search | Competitor | OpenCode,OpenCode,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_opencode&utm_content=rsa2,headline,Use Your Browser Files Apps
US | Search | Competitor | OpenCode,OpenCode,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_opencode&utm_content=rsa2,headline,Download Stella Today
US | Search | Competitor | OpenCode,OpenCode,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_opencode&utm_content=rsa2,headline,One Assistant. More Done.
US | Search | Competitor | OpenCode,OpenCode,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_opencode&utm_content=rsa2,description,Go beyond code with one agent for research documents browser tasks files and desktop apps.
US | Search | Competitor | OpenCode,OpenCode,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_opencode&utm_content=rsa2,description,Try Stella free or start managed AI for $1 the first month and $5 per month after.
US | Search | Competitor | OpenCode,OpenCode,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_opencode&utm_content=rsa2,description,Use supported provider keys or Stella managed AI in one open-source desktop app.
US | Search | Competitor | OpenCode,OpenCode,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_opencode&utm_content=rsa2,description,Keep separate chats for each project while background work continues.
US | Search | Coding Agent,Coding Agent,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_coding&utm_content=rsa2,headline,Meet Stella Personal AI,1
US | Search | Coding Agent,Coding Agent,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_coding&utm_content=rsa2,headline,Stella Personal AI,
US | Search | Coding Agent,Coding Agent,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_coding&utm_content=rsa2,headline,Your Open-Source AI Agent
US | Search | Coding Agent,Coding Agent,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_coding&utm_content=rsa2,headline,From Code to Finished Work
US | Search | Coding Agent,Coding Agent,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_coding&utm_content=rsa2,headline,Work Across Repos and Apps
US | Search | Coding Agent,Coding Agent,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_coding&utm_content=rsa2,headline,Run Commands and Fix Bugs
US | Search | Coding Agent,Coding Agent,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_coding&utm_content=rsa2,headline,Research While Agents Work
US | Search | Coding Agent,Coding Agent,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_coding&utm_content=rsa2,headline,Use Stella With Your Models
US | Search | Coding Agent,Coding Agent,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_coding&utm_content=rsa2,headline,Start Stella Free
US | Search | Coding Agent,Coding Agent,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_coding&utm_content=rsa2,headline,$1 Managed AI First Month
US | Search | Coding Agent,Coding Agent,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_coding&utm_content=rsa2,headline,Local-First Desktop Agent
US | Search | Coding Agent,Coding Agent,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_coding&utm_content=rsa2,headline,Download for Mac or Windows
US | Search | Coding Agent,Coding Agent,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_coding&utm_content=rsa2,description,Work across repositories and commands plus research documents browsers files and apps.
US | Search | Coding Agent,Coding Agent,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_coding&utm_content=rsa2,description,Use supported provider keys for free or start managed AI for $1 the first month.
US | Search | Coding Agent,Coding Agent,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_coding&utm_content=rsa2,description,Keep a focused chat for every project and let background agents handle separate work.
US | Search | Coding Agent,Coding Agent,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_coding&utm_content=rsa2,description,Open source and local first. Download Stella for Mac or Windows today.
US | Search | Personal Work,Personal Work,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_work&utm_content=rsa2,headline,Meet Stella Personal AI,1
US | Search | Personal Work,Personal Work,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_work&utm_content=rsa2,headline,Stella Personal AI,
US | Search | Personal Work,Personal Work,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_work&utm_content=rsa2,headline,AI Assistant That Takes Action
US | Search | Personal Work,Personal Work,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_work&utm_content=rsa2,headline,Work Across Browser and Apps
US | Search | Personal Work,Personal Work,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_work&utm_content=rsa2,headline,Turn Research Into Files
US | Search | Personal Work,Personal Work,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_work&utm_content=rsa2,headline,Create Docs Sheets and Slides
US | Search | Personal Work,Personal Work,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_work&utm_content=rsa2,headline,One Assistant. Separate Chats.
US | Search | Personal Work,Personal Work,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_work&utm_content=rsa2,headline,Your Work Stays Local
US | Search | Personal Work,Personal Work,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_work&utm_content=rsa2,headline,Bring Your Own AI Models
US | Search | Personal Work,Personal Work,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_work&utm_content=rsa2,headline,Start Free With Stella
US | Search | Personal Work,Personal Work,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_work&utm_content=rsa2,headline,$1 First Month
US | Search | Personal Work,Personal Work,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_work&utm_content=rsa2,headline,Open-Source Personal AI
US | Search | Personal Work,Personal Work,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_work&utm_content=rsa2,description,Ask Stella to research create files use your browser and work across desktop apps.
US | Search | Personal Work,Personal Work,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_work&utm_content=rsa2,description,Start free or use managed AI for $1 the first month and then $5 per month.
US | Search | Personal Work,Personal Work,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_work&utm_content=rsa2,description,Your normal chats files and app state stay on your device in a local-first desktop app.
US | Search | Personal Work,Personal Work,https://stella.sh/go?utm_source=google&utm_medium=cpc&utm_campaign=search_work&utm_content=rsa2,description,One assistant for knowledge work coding browser tasks documents and computer use.
